# clock_flash.sr: DMI transactions decoded from the wire (t in ms from capture start)
   60.1076 W dmcontrol    40000001 st=00
  122.4980 W data0        0000b020 st=00
  122.5290 W command      02210000 st=00
  123.2964 W data1        1ffff7e0 st=00
  123.3278 W command      02200000 st=00
  123.3566 R data0        ffff0040 st=00
  123.3907 W data1        1ffff7e8 st=00
  123.4225 W command      02200000 st=00
  123.4515 R data0        3a6dabcd st=00
  123.4856 W data1        1ffff7ec st=00
  123.5176 W command      02200000 st=00
  123.5469 R data0        a282bc48 st=00
  123.5802 W data1        1ffff7f0 st=00
  123.6118 W command      02200000 st=00
  123.6406 R data0        ffffffff st=00
  124.3482 W data1        4002101c st=00
  124.3794 W data0        00000000 st=00
  124.4110 W command      02210000 st=00
  124.4427 W data1        40022004 st=00
  124.4737 W data0        45670123 st=00
  124.5046 W command      02210000 st=00
  124.5367 W data1        40022004 st=00
  124.5678 W data0        cdef89ab st=00
  124.5996 W command      02210000 st=00
  124.6310 W data1        40022024 st=00
  124.6626 W data0        45670123 st=00
  124.6936 W command      02210000 st=00
  124.7254 W data1        40022024 st=00
  124.7572 W data0        cdef89ab st=00
  124.7888 W command      02210000 st=00
  124.8198 W data1        40022010 st=00
  124.8515 W command      02200000 st=00
  124.8796 R data0        00000000 st=00
  124.9124 W data1        40022010 st=00
  124.9435 W data0        00000004 st=00
  124.9744 W command      02210000 st=00
  125.0064 W data1        40022010 st=00
  125.0376 W command      02200000 st=00
  125.0658 R data0        00000004 st=00
  125.0982 W data1        40022010 st=00
  125.1296 W data0        00000044 st=00
  125.1613 W command      02210000 st=00
  125.1933 W data1        4002200c st=00
  125.2247 W command      02200000 st=00
  125.2533 R data0        00000001 st=00
  125.2866 W data1        4002200c st=00
  125.3180 W command      02200000 st=00
  125.3470 R data0        00000001 st=00
  125.3790 W data1        4002200c st=00
  125.4105 W command      02200000 st=00
  125.4389 R data0        00000001 st=00
  125.4714 W data1        4002200c st=00
  125.5034 W command      02200000 st=00
  125.5320 R data0        00000001 st=00
  125.5645 W data1        4002200c st=00
  125.5958 W command      02200000 st=00
  125.6244 R data0        00000001 st=00
  125.6569 W data1        4002200c st=00
  125.6883 W command      02200000 st=00
  125.7169 R data0        00000001 st=00
  125.7501 W data1        4002200c st=00
  125.7818 W command      02200000 st=00
  125.8104 R data0        00000001 st=00
  125.8433 W data1        4002200c st=00
  125.8753 W command      02200000 st=00
  125.9035 R data0        00000001 st=00
  125.9370 W data1        4002200c st=00
  125.9685 W command      02200000 st=00
  125.9967 R data0        00000001 st=00
  126.0297 W data1        4002200c st=00
  126.0613 W command      02200000 st=00
  126.0899 R data0        00000001 st=00
  126.1232 W data1        4002200c st=00
  126.1542 W command      02200000 st=00
  126.1826 R data0        00000001 st=00
  126.2156 W data1        4002200c st=00
  126.2467 W command      02200000 st=00
  126.2751 R data0        00000001 st=00
  126.3076 W data1        4002200c st=00
  126.3389 W command      02200000 st=00
  126.3671 R data0        00000001 st=00
  126.4003 W data1        4002200c st=00
  126.4314 W command      02200000 st=00
  126.4604 R data0        00000001 st=00
  126.4940 W data1        4002200c st=00
  126.5256 W command      02200000 st=00
  126.5545 R data0        00000001 st=00
  126.5875 W data1        4002200c st=00
  126.6183 W command      02200000 st=00
  126.6468 R data0        00000001 st=00
  126.6796 W data1        4002200c st=00
  126.7105 W command      02200000 st=00
  126.7391 R data0        00000001 st=00
  126.7719 W data1        4002200c st=00
  126.8034 W command      02200000 st=00
  126.8330 R data0        00000001 st=00
  126.8660 W data1        4002200c st=00
  126.8977 W command      02200000 st=00
  126.9259 R data0        00000001 st=00
  126.9597 W data1        4002200c st=00
  126.9913 W command      02200000 st=00
  127.0200 R data0        00000001 st=00
  127.0550 W data1        4002200c st=00
  127.0862 W command      02200000 st=00
  127.1147 R data0        00000001 st=00
  127.1482 W data1        4002200c st=00
  127.1800 W command      02200000 st=00
  127.2094 R data0        00000001 st=00
  127.2412 W data1        4002200c st=00
  127.2724 W command      02200000 st=00
  127.3007 R data0        00000001 st=00
  127.3331 W data1        4002200c st=00
  127.3642 W command      02200000 st=00
  127.3928 R data0        00000001 st=00
  127.4257 W data1        4002200c st=00
  127.4573 W command      02200000 st=00
  127.4861 R data0        00000001 st=00
  127.5200 W data1        4002200c st=00
  127.5519 W command      02200000 st=00
  127.5806 R data0        00000001 st=00
  127.6129 W data1        4002200c st=00
  127.6446 W command      02200000 st=00
  127.6728 R data0        00000001 st=00
  127.7062 W data1        4002200c st=00
  127.7378 W command      02200000 st=00
  127.7663 R data0        00000001 st=00
  127.7991 W data1        4002200c st=00
  127.8302 W command      02200000 st=00
  127.8587 R data0        00000001 st=00
  127.8912 W data1        4002200c st=00
  127.9231 W command      02200000 st=00
  127.9511 R data0        00000001 st=00
  127.9835 W data1        4002200c st=00
  128.0160 W command      02200000 st=00
  128.0445 R data0        00000001 st=00
  128.0770 W data1        4002200c st=00
  128.1083 W command      02200000 st=00
  128.1371 R data0        00000001 st=00
  128.1705 W data1        4002200c st=00
  128.2019 W command      02200000 st=00
  128.2307 R data0        00000001 st=00
  128.2642 W data1        4002200c st=00
  128.2959 W command      02200000 st=00
  128.3245 R data0        00000001 st=00
  128.3604 W data1        4002200c st=00
  128.3912 W command      02200000 st=00
  128.4196 R data0        00000001 st=00
  128.4527 W data1        4002200c st=00
  128.4838 W command      02200000 st=00
  128.5125 R data0        00000001 st=00
  128.5455 W data1        4002200c st=00
  128.5765 W command      02200000 st=00
  128.6052 R data0        00000001 st=00
  128.6384 W data1        4002200c st=00
  128.6701 W command      02200000 st=00
  128.6989 R data0        00000001 st=00
  128.7329 W data1        4002200c st=00
  128.7644 W command      02200000 st=00
  128.7933 R data0        00000001 st=00
  128.8273 W data1        4002200c st=00
  128.8590 W command      02200000 st=00
  128.8874 R data0        00000001 st=00
  128.9207 W data1        4002200c st=00
  128.9525 W command      02200000 st=00
  128.9810 R data0        00000001 st=00
  129.0148 W data1        4002200c st=00
  129.0464 W command      02200000 st=00
  129.0749 R data0        00000001 st=00
  129.1079 W data1        4002200c st=00
  129.1394 W command      02200000 st=00
  129.1685 R data0        00000001 st=00
  129.2015 W data1        4002200c st=00
  129.2334 W command      02200000 st=00
  129.2622 R data0        00000001 st=00
  129.2955 W data1        4002200c st=00
  129.3260 W command      02200000 st=00
  129.3543 R data0        00000001 st=00
  129.3873 W data1        4002200c st=00
  129.4187 W command      02200000 st=00
  129.4476 R data0        00000001 st=00
  129.4802 W data1        4002200c st=00
  129.5110 W command      02200000 st=00
  129.5393 R data0        00000001 st=00
  129.5724 W data1        4002200c st=00
  129.6044 W command      02200000 st=00
  129.6326 R data0        00000001 st=00
  129.6663 W data1        4002200c st=00
  129.6983 W command      02200000 st=00
  129.7271 R data0        00000001 st=00
  129.7612 W data1        4002200c st=00
  129.7935 W command      02200000 st=00
  129.8220 R data0        00000001 st=00
  129.8557 W data1        4002200c st=00
  129.8870 W command      02200000 st=00
  129.9156 R data0        00000001 st=00
  129.9485 W data1        4002200c st=00
  129.9800 W command      02200000 st=00
  130.0083 R data0        00000001 st=00
  130.0421 W data1        4002200c st=00
  130.0734 W command      02200000 st=00
  130.1032 R data0        00000001 st=00
  130.1359 W data1        4002200c st=00
  130.1681 W command      02200000 st=00
  130.1967 R data0        00000001 st=00
  130.2296 W data1        4002200c st=00
  130.2616 W command      02200000 st=00
  130.2902 R data0        00000001 st=00
  130.3230 W data1        4002200c st=00
  130.3549 W command      02200000 st=00
  130.3831 R data0        00000001 st=00
  130.4158 W data1        4002200c st=00
  130.4476 W command      02200000 st=00
  130.4761 R data0        00000001 st=00
  130.5092 W data1        4002200c st=00
  130.5406 W command      02200000 st=00
  130.5691 R data0        00000001 st=00
  130.6022 W data1        4002200c st=00
  130.6334 W command      02200000 st=00
  130.6606 RAW55 1100001000110001000000000000000000000000000000011100110
  130.6940 W data1        4002200c st=00
  130.7265 W command      02200000 st=00
  130.7549 R data0        00000001 st=00
  130.7888 W data1        4002200c st=00
  130.8208 W command      02200000 st=00
  130.8496 R data0        00000001 st=00
  130.8825 W data1        4002200c st=00
  130.9138 W command      02200000 st=00
  130.9423 R data0        00000001 st=00
  130.9760 W data1        4002200c st=00
  131.0077 W command      02200000 st=00
  131.0358 R data0        00000001 st=00
  131.0684 W data1        4002200c st=00
  131.1004 W command      02200000 st=00
  131.1291 R data0        00000001 st=00
  131.1630 W data1        4002200c st=00
  131.1948 W command      02200000 st=00
  131.2235 R data0        00000001 st=00
  131.2566 W data1        4002200c st=00
  131.2881 W command      02200000 st=00
  131.3162 R data0        00000001 st=00
  131.3495 W data1        4002200c st=00
  131.3806 W command      02200000 st=00
  131.4096 R data0        00000001 st=00
  131.4424 W data1        4002200c st=00
  131.4743 W command      02200000 st=00
  131.5026 R data0        00000001 st=00
  131.5358 W data1        4002200c st=00
  131.5677 W command      02200000 st=00
  131.5967 R data0        00000001 st=00
  131.6296 W data1        4002200c st=00
  131.6610 W command      02200000 st=00
  131.6891 R data0        00000001 st=00
  131.7212 W data1        4002200c st=00
  131.7526 W command      02200000 st=00
  131.7809 R data0        00000001 st=00
  131.8141 W data1        4002200c st=00
  131.8456 W command      02200000 st=00
  131.8746 R data0        00000001 st=00
  131.9079 W data1        4002200c st=00
  131.9393 W command      02200000 st=00
  131.9677 R data0        00000001 st=00
  132.0007 W data1        4002200c st=00
  132.0323 W command      02200000 st=00
  132.0614 R data0        00000001 st=00
  132.0950 W data1        4002200c st=00
  132.1259 W command      02200000 st=00
  132.1549 R data0        00000001 st=00
  132.1881 W data1        4002200c st=00
  132.2197 W command      02200000 st=00
  132.2485 R data0        00000001 st=00
  132.2813 W data1        4002200c st=00
  132.3124 W command      02200000 st=00
  132.3420 R data0        00000001 st=00
  132.3737 W data1        4002200c st=00
  132.4054 W command      02200000 st=00
  132.4344 R data0        00000001 st=00
  132.4686 W data1        4002200c st=00
  132.5003 W command      02200000 st=00
  132.5293 R data0        00000001 st=00
  132.5623 W data1        4002200c st=00
  132.5937 W command      02200000 st=00
  132.6236 R data0        00000001 st=00
  132.6558 W data1        4002200c st=00
  132.6870 W command      02200000 st=00
  132.7158 R data0        00000001 st=00
  132.7481 W data1        4002200c st=00
  132.7788 W command      02200000 st=00
  132.8076 R data0        00000001 st=00
  132.8389 W data1        4002200c st=00
  132.8705 W command      02200000 st=00
  132.8994 R data0        00000001 st=00
  132.9323 W data1        4002200c st=00
  132.9638 W command      02200000 st=00
  132.9923 R data0        00000001 st=00
  133.0263 W data1        4002200c st=00
  133.0571 W command      02200000 st=00
  133.0862 R data0        00000001 st=00
  133.1196 W data1        4002200c st=00
  133.1510 W command      02200000 st=00
  133.1793 R data0        00000001 st=00
  133.2118 W data1        4002200c st=00
  133.2436 W command      02200000 st=00
  133.2718 R data0        00000001 st=00
  133.3047 W data1        4002200c st=00
  133.3358 W command      02200000 st=00
  133.3644 R data0        00000001 st=00
  133.3975 W data1        4002200c st=00
  133.4288 W command      02200000 st=00
  133.4574 R data0        00000001 st=00
  133.4896 W data1        4002200c st=00
  133.5209 W command      02200000 st=00
  133.5506 R data0        00000001 st=00
  133.5828 W data1        4002200c st=00
  133.6144 W command      02200000 st=00
  133.6429 R data0        00000001 st=00
  133.6761 W data1        4002200c st=00
  133.7074 W command      02200000 st=00
  133.7358 R data0        00000001 st=00
  133.7694 W data1        4002200c st=00
  133.8012 W command      02200000 st=00
  133.8299 R data0        00000001 st=00
  133.8623 W data1        4002200c st=00
  133.8933 W command      02200000 st=00
  133.9224 R data0        00000001 st=00
  133.9564 W data1        4002200c st=00
  133.9875 W command      02200000 st=00
  134.0162 R data0        00000001 st=00
  134.0506 W data1        4002200c st=00
  134.0820 W command      02200000 st=00
  134.1109 R data0        00000001 st=00
  134.1435 W data1        4002200c st=00
  134.1748 W command      02200000 st=00
  134.2035 R data0        00000001 st=00
  134.2361 W data1        4002200c st=00
  134.2676 W command      02200000 st=00
  134.2963 R data0        00000001 st=00
  134.3290 W data1        4002200c st=00
  134.3603 W command      02200000 st=00
  134.3888 R data0        00000001 st=00
