# dbg_regs.sr: DMI transactions decoded from the wire (t in ms from capture start)
   62.5606 W dmcontrol    40000001 st=00
  126.2988 W command      02210000 st=00
  126.7799 W data1        1ffff7e0 st=00
  126.8118 W command      02200000 st=00
  126.8399 R data0        ffff0040 st=00
  126.8743 W data1        1ffff7e8 st=00
  126.9059 W command      02200000 st=00
  126.9344 R data0        3a6dabcd st=00
  126.9685 W data1        1ffff7ec st=00
  127.0004 W command      02200000 st=00
  127.0287 R data0        a282bc48 st=00
  127.0610 W data1        1ffff7f0 st=00
  127.0929 W command      02200000 st=00
  127.1208 R data0        ffffffff st=00
  127.8772 R dmstatus     00000382 st=00
  128.8856 W dmcontrol    00000001 st=00
  129.7967 R dmstatus     00000382 st=00
  130.3842 W abstractcs   00000700 st=00
  131.0287 W data0        00000000 st=00
  131.6363 W command      00220301 st=01
  132.3759 R abstractcs   08000002 st=01
  133.2199 R data0        40901105 st=01
  134.0568 W abstractcs   00000700 st=00
  134.7402 W data0        00000000 st=00
  135.4527 W command      00221000 st=00
  136.1844 R abstractcs   08000002 st=00
  137.1387 R data0        00000000 st=00
  137.9929 W abstractcs   00000700 st=00
  139.0165 W data0        00000000 st=01
  139.7540 W command      00221001 st=00
  140.6334 R abstractcs   08000002 st=01
  141.4291 R data0        00000192 st=01
  142.2402 W abstractcs   00000700 st=00
  142.9844 W data0        00000000 st=00
  143.5807 W command      00221002 st=01
  144.3033 RAW15 100101100110100
  144.3431 RAW36 010000000000000000000000000100001110
  145.0123 R data0        20002800 st=01
  145.5622 W abstractcs   00000700 st=00
  146.3071 W data0        00000000 st=00
  147.0193 W command      00221003 st=00
  147.8002 R abstractcs   08000002 st=01
  148.6341 R data0        20000800 st=00
  149.4594 W abstractcs   00000700 st=00
  150.0357 W data0        00000000 st=00
  150.6625 W command      00221004 st=00
  151.3759 R abstractcs   08000002 st=00
  152.1406 R data0        cda8ac4e st=01
  152.8859 W abstractcs   00000700 st=00
  153.7356 W data0        00000000 st=01
  154.3801 W command      00221005 st=00
  155.0524 R abstractcs   08000002 st=01
  155.7136 R data0        00000b88 st=00
  156.5152 W abstractcs   00000700 st=01
  157.1598 W data0        00000000 st=00
  157.8855 W command      00221006 st=00
  158.4719 R abstractcs   08000002 st=00
  159.2563 R data0        00080000 st=01
  159.9474 W abstractcs   00000700 st=01
  160.6937 W data0        00000000 st=00
  161.2243 W command      00221007 st=00
  161.9266 R abstractcs   08000002 st=00
  162.5535 R data0        88981020 st=01
  163.1185 W abstractcs   00000700 st=01
  163.7293 W data0        00000000 st=01
  164.3814 W command      00221008 st=00
  165.2955 R abstractcs   08000002 st=01
  165.9561 R data0        20002880 st=01
  166.5267 W abstractcs   00000700 st=00
  167.0137 W data0        00000000 st=00
  167.7035 W command      00221009 st=00
  168.5088 R abstractcs   08000002 st=00
  169.4047 R data0        20002a80 st=01
  170.3801 W abstractcs   00000700 st=01
  171.2415 W data0        00000000 st=00
  172.1356 W command      0022100a st=00
  172.7981 R abstractcs   08000002 st=01
  173.6306 R data0        20002890 st=01
  174.2690 W abstractcs   00000700 st=00
  174.8896 W data0        00000000 st=00
  175.5876 W command      0022100b st=01
  176.0962 R abstractcs   08000002 st=01
  176.8638 R data0        20002a90 st=01
  177.6993 W abstractcs   00000700 st=00
  178.4382 W data0        00000000 st=00
  179.1855 W command      0022100c st=00
  180.0216 R abstractcs   08000002 st=01
  180.7785 R data0        200028a0 st=01
  181.2968 W abstractcs   00000700 st=01
  182.0393 W data0        00000000 st=00
  182.6425 W command      0022100d st=00
  183.3762 R abstractcs   08000002 st=01
  184.2042 R data0        fff2ffff st=01
  184.9274 W abstractcs   00000700 st=00
  185.6472 W data0        00000000 st=01
  186.2793 W command      0022100e st=00
  186.9607 R abstractcs   08000002 st=00
  187.6748 R data0        00000000 st=01
  188.3804 W abstractcs   00000700 st=00
  189.1503 W data0        00000000 st=01
  190.0286 W command      0022100f st=00
  190.8088 R abstractcs   08000002 st=01
  191.3758 R data0        40022000 st=01
  192.0582 W abstractcs   00000700 st=00
  192.7580 W data0        00000000 st=00
  193.4262 W command      00221010 st=00
  194.1458 RAW15 100101100110100
  194.1856 RAW36 010000000000000000000000000100001110
  194.8764 R data0        0000aaaa st=01
  195.7627 W abstractcs   00000700 st=00
  196.4451 W data0        00000000 st=01
  197.0347 W command      00221011 st=00
  197.6307 R abstractcs   08000002 st=01
  198.1766 R data0        40003000 st=01
  198.7649 W abstractcs   00000700 st=01
  199.6353 W data0        00000000 st=00
  200.2546 W command      00221012 st=00
  200.9637 R abstractcs   08000002 st=01
  201.6754 R data0        03dd9b56 st=01
  202.4579 W abstractcs   00000700 st=00
  202.9517 W data0        00000000 st=01
  203.5532 W command      00221013 st=00
  204.1613 R abstractcs   08000002 st=00
  204.8011 R data0        000007d0 st=00
  205.5549 W abstractcs   00000700 st=00
  206.1017 W data0        00000000 st=00
  206.6889 W command      00221014 st=00
  207.3760 R abstractcs   08000002 st=01
  208.0557 R data0        00000003 st=00
  208.5788 W abstractcs   00000700 st=00
  209.1454 W data0        00000000 st=00
  209.7118 W command      00221015 st=00
  210.4076 R abstractcs   08000002 st=01
  210.9824 R data0        000007cf st=01
  211.5584 W abstractcs   00000700 st=00
  212.2876 W data0        00000000 st=00
  212.9829 W command      00221016 st=00
  213.6854 R abstractcs   08000002 st=01
  214.2704 R data0        00000000 st=01
  214.9729 W abstractcs   00000700 st=01
  215.5350 W data0        00000000 st=01
  216.1898 W command      00221017 st=00
  217.0006 R abstractcs   08000002 st=01
  217.8898 R data0        abb8c6e0 st=01
  218.7548 W abstractcs   00000700 st=00
  219.4317 W data0        00000000 st=00
  220.2396 W command      00221018 st=00
  221.2815 R abstractcs   08000002 st=00
  222.0967 R data0        cdff2600 st=00
  222.6916 W abstractcs   00000700 st=00
  223.3877 W data0        00000000 st=00
  224.0095 W command      00221019 st=01
  224.7344 R abstractcs   08000002 st=01
  225.7562 R data0        00000001 st=01
  226.4027 W abstractcs   00000700 st=00
  227.0755 W data0        00000000 st=00
  227.6827 W command      0022101a st=00
  228.2625 R abstractcs   08000002 st=01
  228.8809 R data0        4ffc52ce st=01
  229.4637 W abstractcs   00000700 st=01
  230.2134 W data0        00000000 st=00
  231.0181 W command      0022101b st=00
  231.8268 R abstractcs   08000002 st=01
  232.5373 R data0        8bfe9763 st=01
  233.0871 W abstractcs   00000700 st=00
  233.7699 W data0        00000000 st=00
  234.4076 W command      0022101c st=00
  235.3762 R abstractcs   08000002 st=00
  236.0300 R data0        00000040 st=01
  236.7646 W abstractcs   00000700 st=00
  237.4346 W data0        00000000 st=00
  238.1305 W command      0022101d st=00
  238.8938 R abstractcs   08000002 st=01
  239.4685 R data0        00040000 st=00
  240.0967 W abstractcs   00000700 st=00
  240.7608 W data0        00000000 st=00
  241.3880 W command      0022101e st=01
  241.9577 R abstractcs   08000002 st=01
  242.5708 R data0        00000000 st=01
  243.4875 W abstractcs   00000700 st=00
  244.2608 W data0        00000000 st=00
  244.8083 W command      0022101f st=00
  245.3758 R abstractcs   08000002 st=01
  245.9056 R data0        dd8b2390 st=00
  246.6293 W abstractcs   00000700 st=00
  247.6401 W data0        00000000 st=00
  248.4673 W command      002207b1 st=00
  249.2545 R abstractcs   08000002 st=01
  250.1600 R data0        00000000 st=01
  251.0565 W dmcontrol    40000001 st=01
  251.1205 RAW55 1001000100101010000000000000000000011001000001001011101
  251.2472 W dmcontrol    40000000 st=00
