# flash_sketch.sr: DMI transactions decoded from the wire (t in ms from capture start)
   63.1431 W dmcontrol    40000001 st=00
  129.5240 W data1        4002200c st=00
  129.5548 W data0        0000b020 st=00
  129.5863 W command      02210000 st=00
  130.1655 W data1        1ffff7e0 st=00
  130.1969 W command      02200000 st=00
  130.2251 R data0        ffff0040 st=00
  130.2587 W data1        1ffff7e8 st=00
  130.2900 W command      02200000 st=00
  130.3187 R data0        3a6dabcd st=00
  130.3524 W data1        1ffff7ec st=00
  130.3840 W command      02200000 st=00
  130.4124 R data0        a282bc48 st=00
  130.4459 W data1        1ffff7f0 st=00
  130.4783 W command      02200000 st=00
  130.5069 R data0        ffffffff st=00
  131.1420 W data1        4002101c st=00
  131.1741 W data0        00000000 st=00
  131.2058 W command      02210000 st=00
  131.2378 W data1        40022004 st=00
  131.2687 W data0        45670123 st=00
  131.3002 W command      02210000 st=00
  131.3319 W data1        40022004 st=00
  131.3637 W data0        cdef89ab st=00
  131.3953 W command      02210000 st=00
  131.4276 W data1        40022024 st=00
  131.4589 W data0        45670123 st=00
  131.4900 W command      02210000 st=00
  131.5216 W data1        40022024 st=00
  131.5524 W data0        cdef89ab st=00
  131.5839 W command      02210000 st=00
  131.6160 W data1        40022010 st=00
  131.6469 W command      02200000 st=00
  131.6758 R data0        00000000 st=00
  131.7090 W data1        40022010 st=00
  131.7405 W data0        00000004 st=00
  131.7716 W command      02210000 st=00
  131.8032 W data1        40022010 st=00
  131.8353 W command      02200000 st=00
  131.8639 R data0        00000004 st=00
  131.8981 W data1        40022010 st=00
  131.9300 W data0        00000044 st=00
  131.9615 W command      02210000 st=00
  131.9937 W data1        4002200c st=00
  132.0253 W command      02200000 st=00
  132.0546 R data0        00000001 st=00
  132.0876 W data1        4002200c st=00
  132.1185 W command      02200000 st=00
  132.1472 R data0        00000001 st=00
  132.1810 W data1        4002200c st=00
  132.2123 W command      02200000 st=00
  132.2413 R data0        00000001 st=00
  132.2741 W data1        4002200c st=00
  132.3056 W command      02200000 st=00
  132.3343 R data0        00000001 st=00
  132.3670 W data1        4002200c st=00
  132.3986 W command      02200000 st=00
  132.4279 R data0        00000001 st=00
  132.4596 W data1        4002200c st=00
  132.4915 W command      02200000 st=00
  132.5203 R data0        00000001 st=00
  132.5539 W data1        4002200c st=00
  132.5845 W command      02200000 st=00
  132.6131 R data0        00000001 st=00
  132.6477 W data1        4002200c st=00
  132.6799 W command      02200000 st=00
  132.7085 R data0        00000001 st=00
  132.7420 W data1        4002200c st=00
  132.7736 W command      02200000 st=00
  132.8023 R data0        00000001 st=00
  132.8363 W data1        4002200c st=00
  132.8678 W command      02200000 st=00
  132.8963 R data0        00000001 st=00
  132.9294 W data1        4002200c st=00
  132.9613 W command      02200000 st=00
  132.9899 R data0        00000001 st=00
  133.0235 W data1        4002200c st=00
  133.0543 W command      02200000 st=00
  133.0826 R data0        00000001 st=00
  133.1156 W data1        4002200c st=00
  133.1472 W command      02200000 st=00
  133.1755 R data0        00000001 st=00
  133.2084 W data1        4002200c st=00
  133.2401 W command      02200000 st=00
  133.2686 R data0        00000001 st=00
  133.3013 W data1        4002200c st=00
  133.3332 W command      02200000 st=00
  133.3612 R data0        00000001 st=00
  133.3938 W data1        4002200c st=00
  133.4251 W command      02200000 st=00
  133.4537 R data0        00000001 st=00
  133.4874 W data1        4002200c st=00
  133.5184 W command      02200000 st=00
  133.5469 R data0        00000001 st=00
  133.5800 W data1        4002200c st=00
  133.6113 W command      02200000 st=00
  133.6394 R data0        00000001 st=00
  133.6724 W data1        4002200c st=00
  133.7040 W command      02200000 st=00
  133.7327 R data0        00000001 st=00
  133.7659 W data1        4002200c st=00
  133.7973 W command      02200000 st=00
  133.8268 R data0        00000001 st=00
  133.8596 W data1        4002200c st=00
  133.8906 W command      02200000 st=00
  133.9190 R data0        00000001 st=00
  133.9515 W data1        4002200c st=00
  133.9832 W command      02200000 st=00
  134.0122 R data0        00000001 st=00
  134.0454 W data1        4002200c st=00
  134.0772 W command      02200000 st=00
  134.1058 R data0        00000001 st=00
  134.1403 W data1        4002200c st=00
  134.1711 W command      02200000 st=00
  134.1996 R data0        00000001 st=00
  134.2317 W data1        4002200c st=00
  134.2633 W command      02200000 st=00
  134.2920 R data0        00000001 st=00
  134.3248 W data1        4002200c st=00
  134.3563 W command      02200000 st=00
  134.3852 R data0        00000001 st=00
  134.4189 W data1        4002200c st=00
  134.4498 W command      02200000 st=00
  134.4782 R data0        00000001 st=00
  134.5116 W data1        4002200c st=00
  134.5429 W command      02200000 st=00
  134.5713 R data0        00000001 st=00
  134.6042 W data1        4002200c st=00
  134.6357 W command      02200000 st=00
  134.6644 R data0        00000001 st=00
  134.6977 W data1        4002200c st=00
  134.7295 W command      02200000 st=00
  134.7583 R data0        00000001 st=00
  134.7918 W data1        4002200c st=00
  134.8238 W command      02200000 st=00
  134.8522 R data0        00000001 st=00
  134.8847 W data1        4002200c st=00
  134.9159 W command      02200000 st=00
  134.9439 R data0        00000001 st=00
  134.9762 W data1        4002200c st=00
  135.0079 W command      02200000 st=00
  135.0363 R data0        00000001 st=00
  135.0689 W data1        4002200c st=00
  135.1008 W command      02200000 st=00
  135.1292 R data0        00000001 st=00
  135.1627 W data1        4002200c st=00
  135.1940 W command      02200000 st=00
  135.2219 R data0        00000001 st=00
  135.2547 W data1        4002200c st=00
  135.2861 W command      02200000 st=00
  135.3143 R data0        00000001 st=00
  135.3472 W data1        4002200c st=00
  135.3787 W command      02200000 st=00
  135.4074 R data0        00000001 st=00
  135.4406 W data1        4002200c st=00
  135.4723 W command      02200000 st=00
  135.5012 R data0        00000001 st=00
  135.5337 W data1        4002200c st=00
  135.5653 W command      02200000 st=00
  135.5937 R data0        00000001 st=00
  135.6263 W data1        4002200c st=00
  135.6580 W command      02200000 st=00
  135.6867 R data0        00000001 st=00
  135.7195 W data1        4002200c st=00
  135.7513 W command      02200000 st=00
  135.7798 R data0        00000001 st=00
  135.8127 W data1        4002200c st=00
  135.8449 W command      02200000 st=00
  135.8739 R data0        00000001 st=00
  135.9070 W data1        4002200c st=00
  135.9387 W command      02200000 st=00
  135.9677 R data0        00000001 st=00
  136.0006 W data1        4002200c st=00
  136.0326 W command      02200000 st=00
  136.0611 R data0        00000001 st=00
  136.0946 W data1        4002200c st=00
  136.1266 W command      02200000 st=00
  136.1548 R data0        00000001 st=00
  136.1899 W data1        4002200c st=00
  136.2217 W command      02200000 st=00
  136.2502 R data0        00000001 st=00
  136.2827 W data1        4002200c st=00
  136.3144 W command      02200000 st=00
  136.3431 R data0        00000001 st=00
  136.3758 W data1        4002200c st=00
  136.4067 W command      02200000 st=00
  136.4353 R data0        00000001 st=00
  136.4681 W data1        4002200c st=00
  136.4997 W command      02200000 st=00
  136.5299 R data0        00000001 st=00
  136.5623 W data1        4002200c st=00
  136.5941 W command      02200000 st=00
  136.6224 R data0        00000001 st=00
  136.6549 W data1        4002200c st=00
  136.6868 W command      02200000 st=00
  136.7160 R data0        00000001 st=00
  136.7491 W data1        4002200c st=00
  136.7805 W command      02200000 st=00
  136.8092 R data0        00000001 st=00
  136.8427 W data1        4002200c st=00
  136.8740 W command      02200000 st=00
  136.9039 R data0        00000001 st=00
  136.9354 W data1        4002200c st=00
  136.9666 W command      02200000 st=00
  136.9952 R data0        00000001 st=00
  137.0285 W data1        4002200c st=00
  137.0602 W command      02200000 st=00
  137.0888 R data0        00000001 st=00
  137.1224 W data1        4002200c st=00
  137.1541 W command      02200000 st=00
  137.1828 R data0        00000001 st=00
  137.2146 W data1        4002200c st=00
  137.2459 W command      02200000 st=00
  137.2761 R data0        00000001 st=00
  137.3085 W data1        4002200c st=00
  137.3397 W command      02200000 st=00
  137.3689 R data0        00000001 st=00
  137.4013 W data1        4002200c st=00
  137.4331 W command      02200000 st=00
  137.4618 R data0        00000001 st=00
  137.4953 W data1        4002200c st=00
  137.5268 W command      02200000 st=00
  137.5563 R data0        00000001 st=00
  137.5882 W data1        4002200c st=00
  137.6200 W command      02200000 st=00
  137.6483 R data0        00000001 st=00
  137.6811 W data1        4002200c st=00
  137.7124 W command      02200000 st=00
  137.7412 R data0        00000001 st=00
  137.7745 W data1        4002200c st=00
  137.8065 W command      02200000 st=00
  137.8355 R data0        00000001 st=00
  137.8684 W data1        4002200c st=00
  137.9001 W command      02200000 st=00
  137.9282 R data0        00000001 st=00
  137.9615 W data1        4002200c st=00
  137.9928 W command      02200000 st=00
  138.0216 R data0        00000001 st=00
  138.0552 W data1        4002200c st=00
  138.0866 W command      02200000 st=00
  138.1155 R data0        00000001 st=00
  138.1493 W data1        4002200c st=00
  138.1805 W command      02200000 st=00
  138.2097 R data0        00000001 st=00
  138.2425 W data1        4002200c st=00
  138.2745 W command      02200000 st=00
  138.3037 R data0        00000001 st=00
  138.3374 W data1        4002200c st=00
  138.3690 W command      02200000 st=00
  138.3976 R data0        00000001 st=00
  138.4308 W data1        4002200c st=00
  138.4623 W command      02200000 st=00
  138.4907 R data0        00000001 st=00
  138.5238 W data1        4002200c st=00
  138.5548 W command      02200000 st=00
  138.5840 R data0        00000001 st=00
  138.6171 W data1        4002200c st=00
  138.6480 W command      02200000 st=00
  138.6764 R data0        00000001 st=00
  138.7091 W data1        4002200c st=00
  138.7407 W command      02200000 st=00
  138.7696 R data0        00000001 st=00
  138.8033 W data1        4002200c st=00
  138.8354 W command      02200000 st=00
  138.8650 R data0        00000001 st=00
  138.8963 W data1        4002200c st=00
  138.9276 W command      02200000 st=00
  138.9562 R data0        00000001 st=00
  138.9905 W data1        4002200c st=00
  139.0226 W command      02200000 st=00
  139.0507 R data0        00000001 st=00
  139.0839 W data1        4002200c st=00
  139.1157 W command      02200000 st=00
  139.1427 RAW55 1100001000110000000000000000000000000000000000011100110
  139.1767 W data1        4002200c st=00
  139.2085 W command      02200000 st=00
  139.2367 R data0        00000001 st=00
  139.2712 W data1        4002200c st=00
  139.3031 W command      02200000 st=00
  139.3315 R data0        00000001 st=00
  139.3666 W data1        4002200c st=00
  139.3983 W command      02200000 st=00
  139.4266 R data0        00000001 st=00
  139.4597 W data1        4002200c st=00
  139.4907 W command      02200000 st=00
  139.5173 RAW55 1100001000110000000000000000000000000000000000011100110
  139.5514 W data1        4002200c st=00
  139.5824 W command      02200000 st=00
  139.6122 R data0        00000001 st=00
  139.6445 W data1        4002200c st=00
  139.6764 W command      02200000 st=00
  139.7049 R data0        00000001 st=00
  139.7377 W data1        4002200c st=00
  139.7689 W command      02200000 st=00
  139.7978 R data0        00000001 st=00
  139.8305 W data1        4002200c st=00
  139.8618 W command      02200000 st=00
  139.8899 R data0        00000001 st=00
  139.9228 W data1        4002200c st=00
  139.9540 W command      02200000 st=00
  139.9825 R data0        00000001 st=00
  140.0156 W data1        4002200c st=00
  140.0478 W command      02200000 st=00
  140.0766 R data0        00000001 st=00
  140.1091 W data1        4002200c st=00
  140.1406 W command      02200000 st=00
  140.1692 R data0        00000001 st=00
  140.2032 W data1        4002200c st=00
  140.2343 W command      02200000 st=00
  140.2627 R data0        00000001 st=00
  140.2960 W data1        4002200c st=00
  140.3274 W command      02200000 st=00
  140.3565 R data0        00000001 st=00
  140.3907 W data1        4002200c st=00
  140.4216 W command      02200000 st=00
  140.4507 R data0        00000001 st=00
  140.4834 W data1        4002200c st=00
  140.5147 W command      02200000 st=00
  140.5433 R data0        00000001 st=00
  140.5760 W data1        4002200c st=00
  140.6076 W command      02200000 st=00
  140.6364 R data0        00000001 st=00
  140.6697 W data1        4002200c st=00
  140.7007 W command      02200000 st=00
  140.7291 R data0        00000001 st=00
  140.7621 W data1        4002200c st=00
  140.7929 W command      02200000 st=00
  140.8210 R data0        00000001 st=00
  140.8547 W data1        4002200c st=00
  140.8864 W command      02200000 st=00
  140.9149 R data0        00000001 st=00
  140.9474 W data1        4002200c st=00
  140.9784 W command      02200000 st=00
  141.0076 R data0        00000001 st=00
  141.0398 W data1        4002200c st=00
  141.0716 W command      02200000 st=00
  141.1006 R data0        00000001 st=00
  141.1340 W data1        4002200c st=00
  141.1656 W command      02200000 st=00
