# erase_all.sr: DMI transactions decoded from the wire (t in ms from capture start)
   65.0852 W dmcontrol    40000001 st=00
  127.0697 W data1        4002200c st=00
  127.1015 W data0        0000b020 st=00
  127.1331 W command      02210000 st=00
  127.6403 W data1        1ffff7e0 st=00
  127.6719 W command      02200000 st=00
  127.7004 R data0        ffff0040 st=00
  127.7344 W data1        1ffff7e8 st=00
  127.7659 W command      02200000 st=00
  127.7958 R data0        3a6dabcd st=00
  127.8284 W data1        1ffff7ec st=00
  127.8596 W command      02200000 st=00
  127.8884 R data0        a282bc48 st=00
  127.9212 W data1        1ffff7f0 st=00
  127.9533 W command      02200000 st=00
  127.9819 R data0        ffffffff st=00
  128.4003 W data1        4002101c st=00
  128.4313 W data0        00000000 st=00
  128.4623 W command      02210000 st=00
  128.4946 W data1        40022004 st=00
  128.5260 W data0        45670123 st=00
  128.5575 W command      02210000 st=00
  128.5894 W data1        40022004 st=00
  128.6203 W data0        cdef89ab st=00
  128.6522 W command      02210000 st=00
  128.6838 W data1        40022024 st=00
  128.7150 W data0        45670123 st=00
  128.7460 W command      02210000 st=00
  128.7782 W data1        40022024 st=00
  128.8096 W data0        cdef89ab st=00
  128.8410 W command      02210000 st=00
  128.8724 W data1        40022010 st=00
  128.9036 W command      02200000 st=00
  128.9321 R data0        00000000 st=00
  128.9662 W data1        40022010 st=00
  128.9973 W data0        00000004 st=00
  129.0286 W command      02210000 st=00
  129.0605 W data1        40022010 st=00
  129.0914 W command      02200000 st=00
  129.1202 R data0        00000004 st=00
  129.1544 W data1        40022010 st=00
  129.1856 W data0        00000044 st=00
  129.2172 W command      02210000 st=00
  129.2491 W data1        4002200c st=00
  129.2807 W command      02200000 st=00
  129.3096 R data0        00000001 st=00
  129.3450 W data1        4002200c st=00
  129.3765 W command      02200000 st=00
  129.4054 R data0        00000001 st=00
  129.4399 W data1        4002200c st=00
  129.4710 W command      02200000 st=00
  129.4997 R data0        00000001 st=00
  129.5343 W data1        4002200c st=00
  129.5656 W command      02200000 st=00
  129.5941 R data0        00000001 st=00
  129.6270 W data1        4002200c st=00
  129.6587 W command      02200000 st=00
  129.6875 R data0        00000001 st=00
  129.7201 W data1        4002200c st=00
  129.7515 W command      02200000 st=00
  129.7798 R data0        00000001 st=00
  129.8135 W data1        4002200c st=00
  129.8447 W command      02200000 st=00
  129.8735 R data0        00000001 st=00
  129.9066 W data1        4002200c st=00
  129.9381 W command      02200000 st=00
  129.9665 R data0        00000001 st=00
  129.9990 W data1        4002200c st=00
  130.0302 W command      02200000 st=00
  130.0594 R data0        00000001 st=00
  130.0928 W data1        4002200c st=00
  130.1249 W command      02200000 st=00
  130.1530 R data0        00000001 st=00
  130.1856 W data1        4002200c st=00
  130.2169 W command      02200000 st=00
  130.2450 R data0        00000001 st=00
  130.2790 W data1        4002200c st=00
  130.3102 W command      02200000 st=00
  130.3383 R data0        00000001 st=00
  130.3708 W data1        4002200c st=00
  130.4022 W command      02200000 st=00
  130.4308 R data0        00000001 st=00
  130.4635 W data1        4002200c st=00
  130.4958 W command      02200000 st=00
  130.5240 R data0        00000001 st=00
  130.5567 W data1        4002200c st=00
  130.5882 W command      02200000 st=00
  130.6162 R data0        00000001 st=00
  130.6494 W data1        4002200c st=00
  130.6812 W command      02200000 st=00
  130.7098 R data0        00000001 st=00
  130.7430 W data1        4002200c st=00
  130.7743 W command      02200000 st=00
  130.8031 R data0        00000001 st=00
  130.8371 W data1        4002200c st=00
  130.8688 W command      02200000 st=00
  130.8974 R data0        00000001 st=00
  130.9309 W data1        4002200c st=00
  130.9618 W command      02200000 st=00
  130.9906 R data0        00000001 st=00
  131.0238 W data1        4002200c st=00
  131.0548 W command      02200000 st=00
  131.0833 R data0        00000001 st=00
  131.1160 W data1        4002200c st=00
  131.1469 W command      02200000 st=00
  131.1756 R data0        00000001 st=00
  131.2082 W data1        4002200c st=00
  131.2394 W command      02200000 st=00
  131.2681 R data0        00000001 st=00
  131.3015 W data1        4002200c st=00
  131.3331 W command      02200000 st=00
  131.3615 R data0        00000001 st=00
  131.3945 W data1        4002200c st=00
  131.4261 W command      02200000 st=00
  131.4556 R data0        00000001 st=00
  131.4886 W data1        4002200c st=00
  131.5204 W command      02200000 st=00
  131.5496 R data0        00000001 st=00
  131.5836 W data1        4002200c st=00
  131.6149 W command      02200000 st=00
  131.6441 R data0        00000001 st=00
  131.6767 W data1        4002200c st=00
  131.7085 W command      02200000 st=00
  131.7368 R data0        00000001 st=00
  131.7699 W data1        4002200c st=00
  131.8012 W command      02200000 st=00
  131.8297 R data0        00000001 st=00
  131.8626 W data1        4002200c st=00
  131.8934 W command      02200000 st=00
  131.9217 R data0        00000001 st=00
  131.9550 W data1        4002200c st=00
  131.9861 W command      02200000 st=00
  132.0149 R data0        00000001 st=00
  132.0478 W data1        4002200c st=00
  132.0795 W command      02200000 st=00
  132.1080 R data0        00000001 st=00
  132.1401 W data1        4002200c st=00
  132.1715 W command      02200000 st=00
  132.2002 R data0        00000001 st=00
  132.2336 W data1        4002200c st=00
  132.2646 W command      02200000 st=00
  132.2927 R data0        00000001 st=00
  132.3257 W data1        4002200c st=00
  132.3572 W command      02200000 st=00
  132.3854 R data0        00000001 st=00
  132.4178 W data1        4002200c st=00
  132.4487 W command      02200000 st=00
  132.4773 R data0        00000001 st=00
  132.5096 W data1        4002200c st=00
  132.5410 W command      02200000 st=00
  132.5698 R data0        00000001 st=00
  132.6024 W data1        4002200c st=00
  132.6338 W command      02200000 st=00
  132.6623 R data0        00000001 st=00
  132.6953 W data1        4002200c st=00
  132.7266 W command      02200000 st=00
  132.7556 R data0        00000001 st=00
  132.7889 W data1        4002200c st=00
  132.8205 W command      02200000 st=00
  132.8494 R data0        00000001 st=00
  132.8820 W data1        4002200c st=00
  132.9133 W command      02200000 st=00
  132.9418 R data0        00000001 st=00
  132.9746 W data1        4002200c st=00
  133.0063 W command      02200000 st=00
  133.0351 R data0        00000001 st=00
  133.0680 W data1        4002200c st=00
  133.0993 W command      02200000 st=00
  133.1282 R data0        00000001 st=00
  133.1603 W data1        4002200c st=00
  133.1921 W command      02200000 st=00
  133.2209 R data0        00000001 st=00
  133.2545 W data1        4002200c st=00
  133.2863 W command      02200000 st=00
  133.3153 R data0        00000001 st=00
  133.3479 W data1        4002200c st=00
  133.3796 W command      02200000 st=00
  133.4081 R data0        00000001 st=00
  133.4408 W data1        4002200c st=00
  133.4720 W command      02200000 st=00
  133.5007 R data0        00000001 st=00
  133.5341 W data1        4002200c st=00
  133.5657 W command      02200000 st=00
  133.5944 R data0        00000001 st=00
  133.6281 W data1        4002200c st=00
  133.6592 W command      02200000 st=00
  133.6874 R data0        00000001 st=00
  133.7200 W data1        4002200c st=00
  133.7515 W command      02200000 st=00
  133.7802 R data0        00000001 st=00
  133.8134 W data1        4002200c st=00
  133.8441 W command      02200000 st=00
  133.8727 R data0        00000001 st=00
  133.9052 W data1        4002200c st=00
  133.9373 W command      02200000 st=00
  133.9660 R data0        00000001 st=00
  133.9985 W data1        4002200c st=00
  134.0297 W command      02200000 st=00
  134.0576 R data0        00000001 st=00
  134.0902 W data1        4002200c st=00
  134.1218 W command      02200000 st=00
  134.1504 R data0        00000001 st=00
  134.1829 W data1        4002200c st=00
  134.2146 W command      02200000 st=00
  134.2434 R data0        00000001 st=00
  134.2767 W data1        4002200c st=00
  134.3079 W command      02200000 st=00
  134.3365 R data0        00000001 st=00
  134.3698 W data1        4002200c st=00
  134.4010 W command      02200000 st=00
  134.4297 R data0        00000001 st=00
  134.4618 W data1        4002200c st=00
  134.4931 W command      02200000 st=00
  134.5217 R data0        00000001 st=00
  134.5546 W data1        4002200c st=00
  134.5864 W command      02200000 st=00
  134.6148 R data0        00000001 st=00
  134.6476 W data1        4002200c st=00
  134.6786 W command      02200000 st=00
  134.7074 R data0        00000001 st=00
  134.7399 W data1        4002200c st=00
  134.7716 W command      02200000 st=00
  134.7999 R data0        00000001 st=00
  134.8338 W data1        4002200c st=00
  134.8653 W command      02200000 st=00
  134.8941 R data0        00000001 st=00
  134.9263 W data1        4002200c st=00
  134.9582 W command      02200000 st=00
  134.9868 R data0        00000001 st=00
  135.0202 W data1        4002200c st=00
  135.0517 W command      02200000 st=00
  135.0800 R data0        00000001 st=00
  135.1131 W data1        4002200c st=00
  135.1443 W command      02200000 st=00
  135.1736 R data0        00000001 st=00
  135.2062 W data1        4002200c st=00
  135.2379 W command      02200000 st=00
  135.2669 R data0        00000001 st=00
  135.2993 W data1        4002200c st=00
  135.3305 W command      02200000 st=00
  135.3589 R data0        00000001 st=00
  135.3921 W data1        4002200c st=00
  135.4243 W command      02200000 st=00
  135.4538 R data0        00000001 st=00
  135.4868 W data1        4002200c st=00
  135.5189 W command      02200000 st=00
  135.5475 R data0        00000001 st=00
  135.5806 W data1        4002200c st=00
  135.6120 W command      02200000 st=00
  135.6403 R data0        00000001 st=00
  135.6728 W data1        4002200c st=00
  135.7045 W command      02200000 st=00
  135.7328 R data0        00000001 st=00
  135.7653 W data1        4002200c st=00
  135.7965 W command      02200000 st=00
  135.8248 R data0        00000001 st=00
  135.8592 W data1        4002200c st=00
  135.8907 W command      02200000 st=00
  135.9192 R data0        00000001 st=00
  135.9514 W data1        4002200c st=00
  135.9830 W command      02200000 st=00
  136.0117 R data0        00000001 st=00
  136.0442 W data1        4002200c st=00
  136.0754 W command      02200000 st=00
  136.1036 R data0        00000001 st=00
  136.1374 W data1        4002200c st=00
  136.1689 W command      02200000 st=00
  136.1978 R data0        00000001 st=00
  136.2305 W data1        4002200c st=00
  136.2619 W command      02200000 st=00
  136.2898 R data0        00000001 st=00
  136.3234 W data1        4002200c st=00
  136.3549 W command      02200000 st=00
  136.3844 R data0        00000001 st=00
  136.4177 W data1        4002200c st=00
  136.4489 W command      02200000 st=00
  136.4776 R data0        00000001 st=00
  136.5099 W data1        4002200c st=00
  136.5409 W command      02200000 st=00
  136.5699 R data0        00000001 st=00
  136.6025 W data1        4002200c st=00
  136.6345 W command      02200000 st=00
  136.6626 R data0        00000001 st=00
  136.6950 W data1        4002200c st=00
  136.7266 W command      02200000 st=00
  136.7555 R data0        00000001 st=00
  136.7884 W data1        4002200c st=00
  136.8201 W command      02200000 st=00
  136.8489 R data0        00000001 st=00
  136.8816 W data1        4002200c st=00
  136.9130 W command      02200000 st=00
  136.9416 R data0        00000001 st=00
  136.9740 W data1        4002200c st=00
  137.0058 W command      02200000 st=00
  137.0344 R data0        00000001 st=00
  137.0670 W data1        4002200c st=00
  137.0984 W command      02200000 st=00
  137.1271 R data0        00000001 st=00
  137.1597 W data1        4002200c st=00
  137.1912 W command      02200000 st=00
  137.2200 R data0        00000001 st=00
  137.2542 W data1        4002200c st=00
  137.2855 W command      02200000 st=00
  137.3142 R data0        00000001 st=00
  137.3488 W data1        4002200c st=00
  137.3805 W command      02200000 st=00
  137.4105 R data0        00000001 st=00
  137.4429 W data1        4002200c st=00
  137.4747 W command      02200000 st=00
  137.5033 R data0        00000001 st=00
  137.5361 W data1        4002200c st=00
  137.5677 W command      02200000 st=00
  137.5963 R data0        00000001 st=00
  137.6290 W data1        4002200c st=00
  137.6607 W command      02200000 st=00
  137.6893 R data0        00000001 st=00
  137.7218 W data1        4002200c st=00
  137.7532 W command      02200000 st=00
  137.7814 R data0        00000001 st=00
  137.8135 W data1        4002200c st=00
  137.8446 W command      02200000 st=00
  137.8745 R data0        00000001 st=00
  137.9056 W data1        4002200c st=00
  137.9374 W command      02200000 st=00
  137.9660 R data0        00000001 st=00
  137.9994 W data1        4002200c st=00
  138.0308 W command      02200000 st=00
  138.0591 R data0        00000001 st=00
  138.0919 W data1        4002200c st=00
  138.1227 W command      02200000 st=00
  138.1515 R data0        00000001 st=00
  138.1844 W data1        4002200c st=00
  138.2158 W command      02200000 st=00
  138.2443 R data0        00000001 st=00
  138.2767 W data1        4002200c st=00
  138.3078 W command      02200000 st=00
  138.3364 R data0        00000001 st=00
  138.3690 W data1        4002200c st=00
  138.4004 W command      02200000 st=00
  138.4286 R data0        00000001 st=00
