series,pad,n_roles,involves_debug,roles,confidence
CH32M103,PA12,6,no,I2C1_SDA;SPI1_NSS;USART1_RTS;USART1_RX;USART2_RX;USART2_TX,reference
CH32M103,PA13,2,no,I2C1_SCL;USART1_RTS,reference
CH32M103,PA2,2,no,USART1_CTS;USART2_TX,reference
CH32M103,PA3,2,no,USART1_CK;USART2_RX,reference
CH32M103,PA4,4,no,SPI1_NSS;USART1_RX;USART1_TX;USART2_CK,reference
CH32M103,PA5,4,no,SPI1_SCK;USART1_RX;USART1_TX;USART4_TX,reference
CH32M103,PA6,3,no,SPI1_MISO;USART1_CK;USART4_CK,reference
CH32M103,PA7,2,no,SPI1_MOSI;USART4_CTS,reference
CH32M103,PB11,3,no,I2C1_SDA;USART1_TX;USART3_RX,reference
CH32M103,PB3,2,no,SPI1_SCK;USART4_CTS,reference
CH32M103,PB5,3,no,I2C1_SMBA;SPI1_MOSI;USART4_RX,reference
CH32M103,PB6,4,no,I2C1_SCL;SPI1_SCK;USART1_CK;USART1_TX,reference
CH32M103,PB7,4,no,I2C1_SDA;SPI1_MOSI;USART1_CTS;USART1_RX,reference
CH32M103,PB8,2,no,SPI1_MISO;USART1_RTS,reference
CH32V002,PA1,2,no,SPI_SCK;USART1_RX,reference
CH32V002,PC0,3,no,SPI_MOSI;SPI_NSS;USART1_TX,reference
CH32V002,PC1,3,no,I2C_SDA;SPI_NSS;USART1_RX,reference
CH32V002,PC2,2,no,I2C_SCL;USART1_RTS,reference
CH32V002,PC4,2,no,SPI_NSS;USART1_RX,reference
CH32V002,PC5,3,no,I2C_SCL;SPI_SCK;USART1_TX,reference
CH32V002,PC6,4,no,I2C_SDA;SPI_MOSI;USART1_CTS;USART1_RX,reference
CH32V002,PC7,3,no,SPI_MISO;USART1_CTS;USART1_RTS,reference
CH32V002,PD0,2,no,I2C_SDA;USART1_TX,reference
CH32V002,PD2,2,no,SPI_SCK;USART1_CTS,reference
CH32V002,PD3,4,no,SPI_MOSI;SPI_NSS;USART1_CTS;USART1_RTS,reference
CH32V002,PD4,2,no,SPI_SCK;USART1_RTS,reference
CH32V002,PD5,4,no,SPI_MISO;USART1_CTS;USART1_RX;USART1_TX,reference
CH32V002,PD6,3,no,SPI_MOSI;USART1_RX;USART1_TX,reference
CH32V004,PA1,2,no,SPI_SCK;USART1_RX,reference
CH32V004,PC0,3,no,SPI_MOSI;SPI_NSS;USART1_TX,reference
CH32V004,PC1,3,no,I2C_SDA;SPI_NSS;USART1_RX,reference
CH32V004,PC2,2,no,I2C_SCL;USART1_RTS,reference
CH32V004,PC4,2,no,SPI_NSS;USART1_RX,reference
CH32V004,PC5,3,no,I2C_SCL;SPI_SCK;USART1_TX,reference
CH32V004,PC6,4,no,I2C_SDA;SPI_MOSI;USART1_CTS;USART1_RX,reference
CH32V004,PC7,3,no,SPI_MISO;USART1_CTS;USART1_RTS,reference
CH32V004,PD0,2,no,I2C_SDA;USART1_TX,reference
CH32V004,PD2,2,no,SPI_SCK;USART1_CTS,reference
CH32V004,PD3,4,no,SPI_MOSI;SPI_NSS;USART1_CTS;USART1_RTS,reference
CH32V004,PD4,2,no,SPI_SCK;USART1_RTS,reference
CH32V004,PD5,4,no,SPI_MISO;USART1_CTS;USART1_RX;USART1_TX,reference
CH32V004,PD6,3,no,SPI_MOSI;USART1_RX;USART1_TX,reference
CH32V005,PA0,2,no,USART1_TX;USART2_CTS,reference
CH32V005,PA1,3,no,SPI_SCK;USART1_RX;USART2_RTS,reference
CH32V005,PA2,2,no,SPI_MOSI;USART2_TX,reference
CH32V005,PA4,2,no,USART2_CTS;USART2_TX,reference
CH32V005,PA5,3,no,USART1_RTS;USART2_RTS;USART2_RX,reference
CH32V005,PB0,2,no,SPI_NSS;USART2_TX,reference
CH32V005,PB1,2,no,SPI_SCK;USART2_RX,reference
CH32V005,PC0,3,no,SPI_MOSI;SPI_NSS;USART1_TX,reference
CH32V005,PC1,3,no,I2C_SDA;SPI_NSS;USART1_RX,reference
CH32V005,PC2,2,no,I2C_SCL;USART1_RTS,reference
CH32V005,PC4,3,no,SPI_NSS;USART1_RX;USART2_TX,reference
CH32V005,PC5,3,no,I2C_SCL;SPI_SCK;USART1_TX,reference
CH32V005,PC6,4,no,I2C_SDA;SPI_MOSI;USART1_CTS;USART1_RX,reference
CH32V005,PC7,3,no,SPI_MISO;USART1_CTS;USART1_RTS,reference
CH32V005,PD0,2,no,I2C_SDA;USART1_TX,reference
CH32V005,PD2,3,no,SPI_SCK;USART1_CTS;USART2_TX,reference
CH32V005,PD3,5,no,SPI_MOSI;SPI_NSS;USART1_CTS;USART1_RTS;USART2_RX,reference
CH32V005,PD4,2,no,SPI_SCK;USART1_RTS,reference
CH32V005,PD5,4,no,SPI_MISO;USART1_CTS;USART1_RX;USART1_TX,reference
CH32V005,PD6,3,no,SPI_MOSI;USART1_RX;USART1_TX,reference
CH32V006,PA0,2,no,USART1_TX;USART2_CTS,reference
CH32V006,PA1,3,no,SPI_SCK;USART1_RX;USART2_RTS,reference
CH32V006,PA2,2,no,SPI_MOSI;USART2_TX,reference
CH32V006,PA4,2,no,USART2_CTS;USART2_TX,reference
CH32V006,PA5,3,no,USART1_RTS;USART2_RTS;USART2_RX,reference
CH32V006,PA7,2,no,USART2_CTS;USART2_TX,reference
CH32V006,PB0,2,no,SPI_NSS;USART2_TX,reference
CH32V006,PB1,2,no,SPI_SCK;USART2_RX,reference
CH32V006,PB4,2,no,SPI_MOSI;USART1_RTS,reference
CH32V006,PB5,4,no,I2C_SCL;SPI_MISO;SPI_SCK;USART1_TX,reference
CH32V006,PB6,3,no,I2C_SDA;USART1_RX;USART2_CTS,reference
CH32V006,PC0,3,no,SPI_MOSI;SPI_NSS;USART1_TX,reference
CH32V006,PC1,3,no,I2C_SDA;SPI_NSS;USART1_RX,reference
CH32V006,PC2,2,no,I2C_SCL;USART1_RTS,reference
CH32V006,PC4,3,no,SPI_NSS;USART1_RX;USART2_TX,reference
CH32V006,PC5,3,no,I2C_SCL;SPI_SCK;USART1_TX,reference
CH32V006,PC6,4,no,I2C_SDA;SPI_MOSI;USART1_CTS;USART1_RX,reference
CH32V006,PC7,3,no,SPI_MISO;USART1_CTS;USART1_RTS,reference
CH32V006,PD0,2,no,I2C_SDA;USART1_TX,reference
CH32V006,PD2,3,no,SPI_SCK;USART1_CTS;USART2_TX,reference
CH32V006,PD3,5,no,SPI_MOSI;SPI_NSS;USART1_CTS;USART1_RTS;USART2_RX,reference
CH32V006,PD4,2,no,SPI_SCK;USART1_RTS,reference
CH32V006,PD5,4,no,SPI_MISO;USART1_CTS;USART1_RX;USART1_TX,reference
CH32V006,PD6,3,no,SPI_MOSI;USART1_RX;USART1_TX,reference
CH32V007,PA0,2,no,USART1_TX;USART2_CTS,reference
CH32V007,PA1,3,no,SPI_SCK;USART1_RX;USART2_RTS,reference
CH32V007,PA2,2,no,SPI_MOSI;USART2_TX,reference
CH32V007,PA4,2,no,USART2_CTS;USART2_TX,reference
CH32V007,PA5,3,no,USART1_RTS;USART2_RTS;USART2_RX,reference
CH32V007,PA7,2,no,USART2_CTS;USART2_TX,reference
CH32V007,PB0,2,no,SPI_NSS;USART2_TX,reference
CH32V007,PB1,2,no,SPI_SCK;USART2_RX,reference
CH32V007,PB4,2,no,SPI_MOSI;USART1_RTS,reference
CH32V007,PB5,4,no,I2C_SCL;SPI_MISO;SPI_SCK;USART1_TX,reference
CH32V007,PB6,3,no,I2C_SDA;USART1_RX;USART2_CTS,reference
CH32V007,PC0,3,no,SPI_MOSI;SPI_NSS;USART1_TX,reference
CH32V007,PC1,3,no,I2C_SDA;SPI_NSS;USART1_RX,reference
CH32V007,PC2,2,no,I2C_SCL;USART1_RTS,reference
CH32V007,PC4,4,no,I2C_SDA;SPI_NSS;USART1_RX;USART2_TX,reference
CH32V007,PC5,3,no,I2C_SCL;SPI_SCK;USART1_TX,reference
CH32V007,PC6,3,no,SPI_MOSI;USART1_CTS;USART1_RX,reference
CH32V007,PC7,3,no,SPI_MISO;USART1_CTS;USART1_RTS,reference
CH32V007,PD0,2,no,I2C_SDA;USART1_TX,reference
CH32V007,PD2,3,no,SPI_SCK;USART1_CTS;USART2_TX,reference
CH32V007,PD3,5,no,SPI_MOSI;SPI_NSS;USART1_CTS;USART1_RTS;USART2_RX,reference
CH32V007,PD4,2,no,SPI_SCK;USART1_RTS,reference
CH32V007,PD5,4,no,SPI_MISO;USART1_CTS;USART1_RX;USART1_TX,reference
CH32V007,PD6,3,no,SPI_MOSI;USART1_RX;USART1_TX,reference
CH32V103,PA4,2,no,SPI1_NSS;USART2_CK,reference
CH32V103,PB5,2,no,I2C1_SMBAI;SPI1_MOSI,reference
CH32V103,PB6,2,no,I2C1_SCL;USART1_TX,reference
CH32V103,PB7,2,no,I2C1_SDA;USART1_RX,reference
CH32V203,PA15,2,no,SPI1_NSS;USART4_RTS,reference
CH32V203,PA4,2,no,SPI1_NSS;USART2_CK,reference
CH32V203,PA5,2,no,SPI1_SCK;USART4_TX,reference
CH32V203,PA6,2,no,SPI1_MISO;USART4_CK,reference
CH32V203,PA7,2,no,SPI1_MOSI;USART4_CTS,reference
CH32V203,PB0,2,no,UART4_TX;USART4_TX,reference
CH32V203,PB1,2,no,UART4_RX;USART4_RX,reference
CH32V203,PB3,2,no,SPI1_SCK;USART4_CTS,reference
CH32V203,PB4,2,no,SPI1_MISO;USART4_RTS,reference
CH32V203,PB5,3,no,I2C1_SMBA;SPI1_MOSI;USART4_RX,reference
CH32V203,PB6,2,no,I2C1_SCL;USART1_TX,reference
CH32V203,PB7,2,no,I2C1_SDA;USART1_RX,reference
CH32V203,PC10,2,no,UART4_TX;USART3_TX,reference
CH32V203,PC11,2,no,UART4_RX;USART3_RX,reference
CH32V208,PA4,2,no,SPI1_NSS;USART2_CK,reference
CH32V208,PB5,2,no,I2C1_SMBA;SPI1_MOSI,reference
CH32V208,PB6,2,no,I2C1_SCL;USART1_TX,reference
CH32V208,PB7,2,no,I2C1_SDA;USART1_RX,reference
CH32V208,PC10,2,no,UART4_TX;USART3_TX,reference
CH32V208,PC11,2,no,UART4_RX;USART3_RX,reference
CH32V303,PA10,2,no,USART1_CK;USART1_RX,reference
CH32V303,PA15,4,no,SPI1_NSS;SPI3_MOSI;SPI3_NSS;UART8_RX,reference
CH32V303,PA4,3,no,SPI1_NSS;SPI3_NSS;USART2_CK,reference
CH32V303,PA5,3,no,SPI1_SCK;USART1_CK;USART1_CTS,reference
CH32V303,PA6,3,no,SPI1_MISO;UART7_TX;USART1_TX,reference
CH32V303,PA7,3,no,SPI1_MOSI;UART7_RX;USART1_RX,reference
CH32V303,PA8,2,no,USART1_CK;USART1_RX,reference
CH32V303,PA9,2,no,USART1_RTS;USART1_TX,reference
CH32V303,PB3,2,no,SPI1_SCK;SPI3_SCK,reference
CH32V303,PB4,3,no,SPI1_MISO;SPI3_MISO;UART5_TX,reference
CH32V303,PB5,4,no,I2C1_SMBA;SPI1_MOSI;SPI3_MOSI;UART5_RX,reference
CH32V303,PB6,2,no,I2C1_SCL;USART1_TX,reference
CH32V303,PB7,2,no,I2C1_SDA;USART1_RX,reference
CH32V303,PB8,2,no,I2C1_SCL;UART6_TX,reference
CH32V303,PB9,2,no,I2C1_SDA;UART6_RX,reference
CH32V303,PC10,3,no,SPI3_SCK;UART4_TX;USART3_TX,reference
CH32V303,PC11,3,no,SPI3_MISO;UART4_RX;USART3_RX,reference
CH32V303,PC12,3,no,SPI3_MOSI;UART5_TX;USART3_CK,reference
CH32V303,PC4,2,no,UART8_TX;USART1_CTS,reference
CH32V303,PC5,2,no,UART8_RX;USART1_RTS,reference
CH32V305,PA10,2,no,USART1_CK;USART1_RX,reference
CH32V305,PA15,4,no,SPI1_NSS;SPI3_MOSI;SPI3_NSS;UART8_RX,reference
CH32V305,PA4,3,no,SPI1_NSS;SPI3_NSS;USART2_CK,reference
CH32V305,PA5,3,no,SPI1_SCK;USART1_CK;USART1_CTS,reference
CH32V305,PA6,3,no,SPI1_MISO;UART7_TX;USART1_TX,reference
CH32V305,PA7,3,no,SPI1_MOSI;UART7_RX;USART1_RX,reference
CH32V305,PA8,2,no,USART1_CK;USART1_RX,reference
CH32V305,PA9,2,no,USART1_RTS;USART1_TX,reference
CH32V305,PB3,2,no,SPI1_SCK;SPI3_SCK,reference
CH32V305,PB4,3,no,SPI1_MISO;SPI3_MISO;UART5_TX,reference
CH32V305,PB5,4,no,I2C1_SMBA;SPI1_MOSI;SPI3_MOSI;UART5_RX,reference
CH32V305,PB6,2,no,I2C1_SCL;USART1_TX,reference
CH32V305,PB7,2,no,I2C1_SDA;USART1_RX,reference
CH32V305,PB8,2,no,I2C1_SCL;UART6_TX,reference
CH32V305,PB9,2,no,I2C1_SDA;UART6_RX,reference
CH32V305,PC10,3,no,SPI3_SCK;UART4_TX;USART3_TX,reference
CH32V305,PC11,3,no,SPI3_MISO;UART4_RX;USART3_RX,reference
CH32V305,PC12,3,no,SPI3_MOSI;UART5_TX;USART3_CK,reference
CH32V305,PC4,2,no,UART8_TX;USART1_CTS,reference
CH32V305,PC5,2,no,UART8_RX;USART1_RTS,reference
CH32V307,PA10,2,no,USART1_CK;USART1_RX,reference
CH32V307,PA15,4,no,SPI1_NSS;SPI3_MOSI;SPI3_NSS;UART8_RX,reference
CH32V307,PA4,3,no,SPI1_NSS;SPI3_NSS;USART2_CK,reference
CH32V307,PA5,3,no,SPI1_SCK;USART1_CK;USART1_CTS,reference
CH32V307,PA6,3,no,SPI1_MISO;UART7_TX;USART1_TX,reference
CH32V307,PA7,3,no,SPI1_MOSI;UART7_RX;USART1_RX,reference
CH32V307,PA8,2,no,USART1_CK;USART1_RX,reference
CH32V307,PA9,2,no,USART1_RTS;USART1_TX,reference
CH32V307,PB3,2,no,SPI1_SCK;SPI3_SCK,reference
CH32V307,PB4,3,no,SPI1_MISO;SPI3_MISO;UART5_TX,reference
CH32V307,PB5,4,no,I2C1_SMBA;SPI1_MOSI;SPI3_MOSI;UART5_RX,reference
CH32V307,PB6,2,no,I2C1_SCL;USART1_TX,reference
CH32V307,PB7,2,no,I2C1_SDA;USART1_RX,reference
CH32V307,PB8,2,no,I2C1_SCL;UART6_TX,reference
CH32V307,PB9,2,no,I2C1_SDA;UART6_RX,reference
CH32V307,PC10,3,no,SPI3_SCK;UART4_TX;USART3_TX,reference
CH32V307,PC11,3,no,SPI3_MISO;UART4_RX;USART3_RX,reference
CH32V307,PC12,3,no,SPI3_MOSI;UART5_TX;USART3_CK,reference
CH32V307,PC4,2,no,UART8_TX;USART1_CTS,reference
CH32V307,PC5,2,no,UART8_RX;USART1_RTS,reference
CH32V317,PA10,2,no,USART1_CK;USART1_RX,reference
CH32V317,PA15,3,no,SPI1_NSS;SPI3_NSS;UART8_RX,reference
CH32V317,PA4,3,no,SPI1_NSS;SPI3_NSS;USART2_CK,reference
CH32V317,PA5,3,no,SPI1_SCK;USART1_CK;USART1_CTS,reference
CH32V317,PA6,3,no,SPI1_MISO;UART7_TX;USART1_TX,reference
CH32V317,PA7,3,no,SPI1_MOSI;UART7_RX;USART1_RX,reference
CH32V317,PA8,2,no,USART1_CK;USART1_RX,reference
CH32V317,PA9,2,no,USART1_RTS;USART1_TX,reference
CH32V317,PB3,2,no,SPI1_SCK;SPI3_SCK,reference
CH32V317,PB4,3,no,SPI1_MISO;SPI3_MISO;UART5_TX,reference
CH32V317,PB5,4,no,I2C1_SMBA;SPI1_MOSI;SPI3_MOSI;UART5_RX,reference
CH32V317,PB6,2,no,I2C1_SCL;USART1_TX,reference
CH32V317,PB7,2,no,I2C1_SDA;USART1_RX,reference
CH32V317,PB8,2,no,I2C1_SCL;UART6_TX,reference
CH32V317,PB9,2,no,I2C1_SDA;UART6_RX,reference
CH32V317,PC10,3,no,SPI3_SCK;UART4_TX;USART3_TX,reference
CH32V317,PC11,3,no,SPI3_MISO;UART4_RX;USART3_RX,reference
CH32V317,PC12,3,no,SPI3_MOSI;UART5_TX;USART3_CK,reference
CH32V317,PC4,2,no,UART8_TX;USART1_CTS,reference
CH32V317,PC5,2,no,UART8_RX;USART1_RTS,reference
CH32V407,PA10,3,no,USART1_CK;USART1_RX;USART7_RX,reference
CH32V407,PA15,4,no,SPI1_NSS;SPI3_NSS;USART6_RTS;USART8_RX,reference
CH32V407,PA4,4,no,SPI1_NSS;SPI3_NSS;USART2_CK;USART9_TX,reference
CH32V407,PA5,5,no,SPI1_SCK;USART1_CK;USART1_CTS;USART6_CK;USART9_RX,reference
CH32V407,PA6,3,no,SPI1_MISO;USART1_TX;USART7_TX,reference
CH32V407,PA7,4,no,SPI1_MOSI;USART1_RX;USART7_RX;USART8_CK,reference
CH32V407,PA8,3,no,USART1_CK;USART1_RX;USART7_CK,reference
CH32V407,PA9,3,no,USART1_RTS;USART1_TX;USART7_TX,reference
CH32V407,PB0,5,no,USART4_TX;USART5_CTS;USART6_CK;USART7_CK;USART8_CTS,reference
CH32V407,PB1,4,no,USART4_RX;USART5_RTS;USART8_RTS;USART9_TX,reference
CH32V407,PB11,2,no,USART3_RX;USART8_CK,reference
CH32V407,PB12,2,no,USART3_CK;USART8_RTS,reference
CH32V407,PB13,2,no,USART3_CTS;USART8_CTS,reference
CH32V407,PB14,2,no,USART3_RTS;USART8_RX,reference
CH32V407,PB15,3,no,USART1_TX;USART8_CK;USART8_TX,reference
CH32V407,PB2,3,no,USART4_CK;USART5_CK;USART9_RX,reference
CH32V407,PB3,4,no,SPI1_SCK;SPI3_SCK;USART5_CK;USART5_CTS,reference
CH32V407,PB4,4,no,SPI1_MISO;SPI3_MISO;USART5_RTS;USART5_TX,reference
CH32V407,PB5,6,no,I2C_SMBA;SPI1_MOSI;SPI3_MOSI;USART5_CK;USART5_RX;USART6_CK,reference
CH32V407,PB6,3,no,I2C_SCL;USART1_TX;USART7_CTS,reference
CH32V407,PB7,3,no,I2C_SDA;USART1_RX;USART7_RTS,reference
CH32V407,PB8,5,no,I2C_SCL;USART10_TX;USART4_CTS;USART5_CTS;USART6_TX,reference
CH32V407,PB9,5,no,I2C_SDA;USART10_RX;USART4_RTS;USART5_RTS;USART6_RX,reference
CH32V407,PC1,2,no,USART6_RX;USART7_CK,reference
CH32V407,PC10,3,no,SPI3_SCK;USART3_TX;USART4_TX,reference
CH32V407,PC11,3,no,SPI3_MISO;USART3_RX;USART4_RX,reference
CH32V407,PC12,4,no,SPI3_MOSI;USART3_CK;USART4_CK;USART5_TX,reference
CH32V407,PC2,2,no,USART6_CTS;USART7_TX,reference
CH32V407,PC3,2,no,USART6_RTS;USART7_RX,reference
CH32V407,PC4,4,no,USART1_CTS;USART4_CTS;USART7_CTS;USART8_TX,reference
CH32V407,PC5,4,no,USART1_RTS;USART4_RTS;USART7_RTS;USART8_RX,reference
CH32V407,PD10,2,no,USART10_CK;USART3_CK,reference
CH32V407,PD11,2,no,USART10_TX;USART3_CTS,reference
CH32V407,PD12,2,no,USART10_RX;USART3_RTS,reference
CH32V407,PD2,2,no,USART4_RTS;USART5_RX,reference
CH32V407,PD8,2,no,USART3_TX;USART9_CK,reference
CH32V407,PE0,3,no,USART10_TX;USART4_TX;USART6_CTS,reference
CH32V407,PE1,3,no,USART10_RX;USART4_RX;USART6_RTS,reference
CH32V407,PE10,2,no,USART6_TX;USART8_CTS,reference
CH32V407,PE11,2,no,USART6_RX;USART8_RTS,reference
CH32V407,PE12,2,no,USART10_CK;USART4_CK,reference
CH32V407,PE8,2,no,USART5_TX;USART9_CTS,reference
CH32V407,PE9,2,no,USART5_RX;USART9_RTS,reference
CH32V467,PA10,3,no,USART1_CK;USART1_RX;USART7_RX,reference
CH32V467,PA15,4,no,SPI1_NSS;SPI3_NSS;USART6_RTS;USART8_RX,reference
CH32V467,PA4,4,no,SPI1_NSS;SPI3_NSS;USART2_CK;USART9_TX,reference
CH32V467,PA5,5,no,SPI1_SCK;USART1_CK;USART1_CTS;USART6_CK;USART9_RX,reference
CH32V467,PA6,3,no,SPI1_MISO;USART1_TX;USART7_TX,reference
CH32V467,PA7,4,no,SPI1_MOSI;USART1_RX;USART7_RX;USART8_CK,reference
CH32V467,PA8,3,no,USART1_CK;USART1_RX;USART7_CK,reference
CH32V467,PA9,3,no,USART1_RTS;USART1_TX;USART7_TX,reference
CH32V467,PB0,5,no,USART4_TX;USART5_CTS;USART6_CK;USART7_CK;USART8_CTS,reference
CH32V467,PB1,4,no,USART4_RX;USART5_RTS;USART8_RTS;USART9_TX,reference
CH32V467,PB11,2,no,USART3_RX;USART8_CK,reference
CH32V467,PB12,2,no,USART3_CK;USART8_RTS,reference
CH32V467,PB13,2,no,USART3_CTS;USART8_CTS,reference
CH32V467,PB14,2,no,USART3_RTS;USART8_RX,reference
CH32V467,PB15,3,no,USART1_TX;USART8_CK;USART8_TX,reference
CH32V467,PB2,3,no,USART4_CK;USART5_CK;USART9_RX,reference
CH32V467,PB3,4,no,SPI1_SCK;SPI3_SCK;USART5_CK;USART5_CTS,reference
